Created by: LAMMPS for multicomponent system, Feb 2019

      17  atoms
      18  bonds
      28  angles
      40  dihedrals
       9  impropers

      17  atom types
      18  bond types
      28  angle types
      40  dihedral types
       9  improper types

    -2.65   111.08  xlo xhi
    -2.65   111.08  ylo yhi
    -2.65   111.08  zlo zhi

 Atoms

   1       1     1 -0.380606 -0.380606      59.241      82.910      75.384
   2       1     2 -0.012512 -0.012512      60.912      83.626      77.056
   3       1     3  0.121552  0.121552      59.801      82.811      76.631
   4       1     4 -0.108723 -0.108723      61.434      83.460      78.369
   5       1     5 -0.088045 -0.088045      61.430      84.564      76.122
   6       1     6 -0.099958 -0.099958      59.258      81.861      77.541
   7       1     7 -0.110958 -0.110958      60.883      82.526      79.230
   8       1     8 -0.107634 -0.107634      59.788      81.722      78.812
   9       1     9 -0.113771 -0.113771      60.857      84.655      74.867
  10       1    10  0.049485  0.049485      59.764      83.803      74.552
  11       1    11  0.116758  0.116758      62.278      84.082      78.685
  12       1    12  0.122604  0.122604      62.274      85.200      76.411
  13       1    13  0.126482  0.126482      58.416      81.256      77.193
  14       1    14  0.118338  0.118338      61.289      82.404      80.238
  15       1    15  0.119156  0.119156      59.364      80.989      79.505
  16       1    16  0.121383  0.121383      61.228      85.365      74.123
  17       1    17  0.126451  0.126451      59.301      83.866      73.558

 Bonds

    1       1       1       3 # exc_1_3
    2       2       1      10 # exc_1_10
    3       3       2       3 # exc_2_3
    4       4       2       4 # exc_2_4
    5       5       2       5 # exc_2_5
    6       6       3       6 # exc_3_6
    7       7       4       7 # exc_4_7
    8       8       4      11 # exc_4_11
    9       9       5       9 # exc_5_9
   10      10       5      12 # exc_5_12
   11      11       6       8 # exc_6_8
   12      12       6      13 # exc_6_13
   13      13       7       8 # exc_7_8
   14      14       7      14 # exc_7_14
   15      15       8      15 # exc_8_15
   16      16       9      10 # exc_9_10
   17      17       9      16 # exc_9_16
   18      18      10      17 # exc_10_17

 Angles

    1       1       3       1      10	#
    2       2       4       2       5	#
    3       3       3       2       5	#
    4       4       3       2       4	#
    5       5       6       3       1	#
    6       6       2       3       1	#
    7       7       2       3       6	#
    8       8       7       4      11	#
    9       9       2       4      11	#
   10      10       2       4       7	#
   11      11       9       5      12	#
   12      12       2       5      12	#
   13      13       2       5       9	#
   14      14       8       6      13	#
   15      15       3       6      13	#
   16      16       3       6       8	#
   17      17       4       7      14	#
   18      18       8       7      14	#
   19      19       8       7       4	#
   20      20       6       8      15	#
   21      21       7       8      15	#
   22      22       7       8       6	#
   23      23       5       9      16	#
   24      24      10       9      16	#
   25      25      10       9       5	#
   26      26       1      10      17	#
   27      27       9      10      17	#
   28      28       9      10       1	#

 Dihedrals

    1       1       3       1      10      17	#
    2       2       3       1      10       9	#
    3       3      10       1       3       6	#
    4       4      10       1       3       2	#
    5       5       4       2       5      12	#
    6       6       3       2       5      12	#
    7       7       4       2       5       9	#
    8       8       3       2       5       9	#
    9       9       5       2       4      11	#
   10      10       3       2       4      11	#
   11      11       5       2       4       7	#
   12      12       3       2       4       7	#
   13      13       5       2       3       1	#
   14      14       4       2       3       1	#
   15      15       5       2       3       6	#
   16      16       4       2       3       6	#
   17      17       1       3       6      13	#
   18      18       2       3       6      13	#
   19      19       1       3       6       8	#
   20      20       2       3       6       8	#
   21      21      11       4       7      14	#
   22      22       2       4       7      14	#
   23      23      11       4       7       8	#
   24      24       2       4       7       8	#
   25      25      12       5       9      16	#
   26      26       2       5       9      16	#
   27      27      12       5       9      10	#
   28      28       2       5       9      10	#
   29      29      13       6       8      15	#
   30      30       3       6       8      15	#
   31      31      13       6       8       7	#
   32      32       3       6       8       7	#
   33      33      14       7       8      15	#
   34      34       4       7       8      15	#
   35      35      14       7       8       6	#
   36      36       4       7       8       6	#
   37      37      16       9      10      17	#
   38      38       5       9      10      17	#
   39      39      16       9      10       1	#
   40      40       5       9      10       1	#

 Impropers

    1        1        2        3        5        4 #
    2        2        3        2        1        6 #
    3        3        4        2       11        7 #
    4        4        5        2       12        9 #
    5        5        6        3       13        8 #
    6        6        7        8       14        4 #
    7        7        8        7       15        6 #
    8        8        9       10       16        5 #
    9        9       10        9       17        1 #
